Problema, n, K, m, Iter, |LRC|, stop criteria, z, S, CPU
input/max_div_20_3.txt, 20, 3, 4, 20, 3, true, 56.6903, (0.650000  3.760000  9.070000) (9.600000  2.020000  9.000000) (9.810000  2.050000  1.830000) (0.830000  7.060000  3.340000) , 0.028824 seconds

input/max_div_20_3.txt, 20, 3, 5, 10, 2, false, 92.8297, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (8.870000  9.560000  5.340000) (0.830000  7.060000  3.340000) (9.600000  2.020000  9.000000) , 0.021788 seconds

input/max_div_20_3.txt, 20, 3, 5, 10, 2, true, 92.8297, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (8.870000  9.560000  5.340000) (0.830000  7.060000  3.340000) (9.600000  2.020000  9.000000) , 0.025662 seconds

input/max_div_20_3.txt, 20, 3, 5, 10, 3, false, 92.8297, (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) (9.810000  2.050000  1.830000) (8.870000  9.560000  5.340000) (0.650000  3.760000  9.070000) , 0.029022 seconds

input/max_div_20_3.txt, 20, 3, 5, 10, 3, true, 92.8297, (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.029937 seconds

input/max_div_20_3.txt, 20, 3, 5, 20, 2, false, 92.8297, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (8.870000  9.560000  5.340000) (0.830000  7.060000  3.340000) (9.600000  2.020000  9.000000) , 0.045895 seconds

input/max_div_20_3.txt, 20, 3, 5, 20, 2, true, 92.8297, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.047104 seconds

input/max_div_20_3.txt, 20, 3, 5, 20, 3, false, 92.8297, (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) (9.810000  2.050000  1.830000) , 0.053468 seconds

input/max_div_20_3.txt, 20, 3, 5, 20, 3, true, 92.8297, (9.600000  2.020000  9.000000) (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (0.830000  7.060000  3.340000) , 0.057543 seconds

input/max_div_30_3.txt, 30, 3, 2, 10, 2, false, 13.0737, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.005229 seconds

input/max_div_30_3.txt, 30, 3, 2, 10, 2, true, 13.0737, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.008360 seconds

input/max_div_30_3.txt, 30, 3, 2, 10, 3, false, 13.0737, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.006683 seconds

input/max_div_30_3.txt, 30, 3, 2, 10, 3, true, 13.0737, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.007324 seconds

input/max_div_30_3.txt, 30, 3, 2, 20, 2, false, 13.0737, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.007929 seconds

input/max_div_30_3.txt, 30, 3, 2, 20, 2, true, 13.0737, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.008252 seconds

input/max_div_30_3.txt, 30, 3, 2, 20, 3, false, 13.0737, (6.710000  0.350000  9.420000) (8.060000  9.590000  0.270000) , 0.008774 seconds

input/max_div_30_3.txt, 30, 3, 2, 20, 3, true, 13.0737, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.013246 seconds

input/max_div_30_3.txt, 30, 3, 3, 10, 2, false, 34.2905, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) , 0.015783 seconds

input/max_div_30_3.txt, 30, 3, 3, 10, 2, true, 34.2905, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) , 0.014267 seconds

input/max_div_30_3.txt, 30, 3, 3, 10, 3, false, 34.2905, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) , 0.013575 seconds

input/max_div_30_3.txt, 30, 3, 3, 10, 3, true, 34.2905, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) , 0.018092 seconds

input/max_div_30_3.txt, 30, 3, 3, 20, 2, false, 34.2905, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) , 0.024635 seconds

input/max_div_30_3.txt, 30, 3, 3, 20, 2, true, 34.2905, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) , 0.027690 seconds

input/max_div_30_3.txt, 30, 3, 3, 20, 3, false, 34.2905, (1.530000  8.090000  9.560000) (8.320000  0.470000  8.980000) (8.060000  9.590000  0.270000) , 0.030485 seconds

input/max_div_30_3.txt, 30, 3, 3, 20, 3, true, 34.2905, (1.530000  8.090000  9.560000) (8.320000  0.470000  8.980000) (8.060000  9.590000  0.270000) , 0.026155 seconds

input/max_div_30_3.txt, 30, 3, 4, 10, 2, false, 63.702, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.020446 seconds

input/max_div_30_3.txt, 30, 3, 4, 10, 2, true, 63.702, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.024856 seconds

input/max_div_30_3.txt, 30, 3, 4, 10, 3, false, 63.702, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.021404 seconds

input/max_div_30_3.txt, 30, 3, 4, 10, 3, true, 63.702, (8.060000  9.590000  0.270000) (6.750000  0.070000  1.800000) (1.530000  8.090000  9.560000) (8.320000  0.470000  8.980000) , 0.030382 seconds

input/max_div_30_3.txt, 30, 3, 4, 20, 2, false, 63.702, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.049242 seconds

input/max_div_30_3.txt, 30, 3, 4, 20, 2, true, 63.702, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.062842 seconds

input/max_div_30_3.txt, 30, 3, 4, 20, 3, false, 63.702, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.048854 seconds

input/max_div_30_3.txt, 30, 3, 4, 20, 3, true, 63.702, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.071338 seconds

input/max_div_30_3.txt, 30, 3, 5, 10, 2, false, 99.592, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.048326 seconds

input/max_div_30_3.txt, 30, 3, 5, 10, 2, true, 99.592, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.068593 seconds

input/max_div_30_3.txt, 30, 3, 5, 10, 3, false, 99.592, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.042085 seconds

input/max_div_30_3.txt, 30, 3, 5, 10, 3, true, 99.592, (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) (8.320000  0.470000  8.980000) (8.060000  9.590000  0.270000) , 0.057757 seconds

input/max_div_30_3.txt, 30, 3, 5, 20, 2, false, 99.592, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.083318 seconds

input/max_div_30_3.txt, 30, 3, 5, 20, 2, true, 99.592, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.085266 seconds

input/max_div_30_3.txt, 30, 3, 5, 20, 3, false, 99.592, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.094616 seconds

input/max_div_30_3.txt, 30, 3, 5, 20, 3, true, 99.592, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.085951 seconds

