Problema, n, K, m, Iter, |LRC|, stop criteria, z, S, CPU
input/max_div_20_3.txt, 20, 3, 4, 20, 3, true, 56.6903, (0.650000  3.760000  9.070000) (9.600000  2.020000  9.000000) (9.810000  2.050000  1.830000) (0.830000  7.060000  3.340000) , 0.027479 seconds

input/max_div_20_3.txt, 20, 3, 5, 10, 2, false, 92.8297, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.023205 seconds

input/max_div_20_3.txt, 20, 3, 5, 10, 2, true, 92.8297, (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) (9.810000  2.050000  1.830000) , 0.032979 seconds

input/max_div_20_3.txt, 20, 3, 5, 10, 3, false, 92.8297, (9.600000  2.020000  9.000000) (8.870000  9.560000  5.340000) (0.830000  7.060000  3.340000) (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.023707 seconds

input/max_div_20_3.txt, 20, 3, 5, 10, 3, true, 92.8297, (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.025633 seconds

input/max_div_20_3.txt, 20, 3, 5, 20, 2, false, 92.8297, (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) (9.810000  2.050000  1.830000) , 0.040336 seconds

input/max_div_20_3.txt, 20, 3, 5, 20, 2, true, 92.8297, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (8.870000  9.560000  5.340000) (0.830000  7.060000  3.340000) (9.600000  2.020000  9.000000) , 0.055250 seconds

input/max_div_20_3.txt, 20, 3, 5, 20, 3, false, 92.8297, (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.042078 seconds

input/max_div_20_3.txt, 20, 3, 5, 20, 3, true, 92.8297, (9.810000  2.050000  1.830000) (0.830000  7.060000  3.340000) (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.600000  2.020000  9.000000) , 0.052306 seconds

input/max_div_30_3.txt, 30, 3, 2, 10, 2, false, 13.0737, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.005278 seconds

input/max_div_30_3.txt, 30, 3, 2, 10, 2, true, 13.0737, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.006896 seconds

input/max_div_30_3.txt, 30, 3, 2, 10, 3, false, 13.0737, (6.710000  0.350000  9.420000) (8.060000  9.590000  0.270000) , 0.005096 seconds

input/max_div_30_3.txt, 30, 3, 2, 10, 3, true, 13.0737, (6.710000  0.350000  9.420000) (8.060000  9.590000  0.270000) , 0.005655 seconds

input/max_div_30_3.txt, 30, 3, 2, 20, 2, false, 13.0737, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.009527 seconds

input/max_div_30_3.txt, 30, 3, 2, 20, 2, true, 13.0737, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.009393 seconds

input/max_div_30_3.txt, 30, 3, 2, 20, 3, false, 13.0737, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.012977 seconds

input/max_div_30_3.txt, 30, 3, 2, 20, 3, true, 13.0737, (6.710000  0.350000  9.420000) (8.060000  9.590000  0.270000) , 0.010343 seconds

input/max_div_30_3.txt, 30, 3, 3, 10, 2, false, 34.2905, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) , 0.011883 seconds

input/max_div_30_3.txt, 30, 3, 3, 10, 2, true, 34.2905, (1.530000  8.090000  9.560000) (8.320000  0.470000  8.980000) (8.060000  9.590000  0.270000) , 0.012911 seconds

input/max_div_30_3.txt, 30, 3, 3, 10, 3, false, 34.2905, (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (8.060000  9.590000  0.270000) , 0.013904 seconds

input/max_div_30_3.txt, 30, 3, 3, 10, 3, true, 34.2905, (1.530000  8.090000  9.560000) (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) , 0.014662 seconds

input/max_div_30_3.txt, 30, 3, 3, 20, 2, false, 34.2905, (1.530000  8.090000  9.560000) (8.320000  0.470000  8.980000) (8.060000  9.590000  0.270000) , 0.024545 seconds

input/max_div_30_3.txt, 30, 3, 3, 20, 2, true, 34.2905, (1.530000  8.090000  9.560000) (8.320000  0.470000  8.980000) (8.060000  9.590000  0.270000) , 0.024579 seconds

input/max_div_30_3.txt, 30, 3, 3, 20, 3, false, 34.2905, (8.320000  0.470000  8.980000) (8.060000  9.590000  0.270000) (1.530000  8.090000  9.560000) , 0.029623 seconds

input/max_div_30_3.txt, 30, 3, 3, 20, 3, true, 34.2905, (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (8.060000  9.590000  0.270000) , 0.029404 seconds

input/max_div_30_3.txt, 30, 3, 4, 10, 2, false, 63.702, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.023192 seconds

input/max_div_30_3.txt, 30, 3, 4, 10, 2, true, 63.702, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.035789 seconds

input/max_div_30_3.txt, 30, 3, 4, 10, 3, false, 63.702, (8.060000  9.590000  0.270000) (6.750000  0.070000  1.800000) (1.530000  8.090000  9.560000) (8.320000  0.470000  8.980000) , 0.019986 seconds

input/max_div_30_3.txt, 30, 3, 4, 10, 3, true, 63.702, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.038522 seconds

input/max_div_30_3.txt, 30, 3, 4, 20, 2, false, 63.702, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.067757 seconds

input/max_div_30_3.txt, 30, 3, 4, 20, 2, true, 63.702, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.071267 seconds

input/max_div_30_3.txt, 30, 3, 4, 20, 3, false, 63.702, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.062004 seconds

input/max_div_30_3.txt, 30, 3, 4, 20, 3, true, 63.702, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.067696 seconds

input/max_div_30_3.txt, 30, 3, 5, 10, 2, false, 99.592, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.043201 seconds

input/max_div_30_3.txt, 30, 3, 5, 10, 2, true, 99.592, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.086666 seconds

input/max_div_30_3.txt, 30, 3, 5, 10, 3, false, 99.592, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.046556 seconds

input/max_div_30_3.txt, 30, 3, 5, 10, 3, true, 99.592, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.051901 seconds

input/max_div_30_3.txt, 30, 3, 5, 20, 2, false, 99.592, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.081875 seconds

input/max_div_30_3.txt, 30, 3, 5, 20, 2, true, 99.592, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.089633 seconds

input/max_div_30_3.txt, 30, 3, 5, 20, 3, false, 99.592, (8.060000  9.590000  0.270000) (6.750000  0.070000  1.800000) (1.530000  8.090000  9.560000) (8.320000  0.470000  8.980000) (7.540000  8.930000  9.660000) , 0.079979 seconds

input/max_div_30_3.txt, 30, 3, 5, 20, 3, true, 99.592, (8.060000  9.590000  0.270000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) (1.530000  8.090000  9.560000) (8.320000  0.470000  8.980000) , 0.129706 seconds

