Problema, n, K, m, Iter, |LRC|, z, stop criteria, S, CPU
input/max_div_20_3.txt, 20, 3, 4, 20, 3, 56.6903, true, (0.650000  3.760000  9.070000) (9.600000  2.020000  9.000000) (9.810000  2.050000  1.830000) (0.830000  7.060000  3.340000) , 0.037091 seconds

input/max_div_20_3.txt, 20, 3, 5, 10, 2, 92.8297, false, (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) (0.830000  7.060000  3.340000) (9.600000  2.020000  9.000000) , 0.020152 seconds

input/max_div_20_3.txt, 20, 3, 5, 10, 2, 92.8297, true, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (8.870000  9.560000  5.340000) (0.830000  7.060000  3.340000) (9.600000  2.020000  9.000000) , 0.020070 seconds

input/max_div_20_3.txt, 20, 3, 5, 10, 3, 92.8297, false, (0.650000  3.760000  9.070000) (0.830000  7.060000  3.340000) (9.600000  2.020000  9.000000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) , 0.024223 seconds

input/max_div_20_3.txt, 20, 3, 5, 10, 3, 92.8297, true, (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.029050 seconds

input/max_div_20_3.txt, 20, 3, 5, 20, 2, 92.8297, false, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.046156 seconds

input/max_div_20_3.txt, 20, 3, 5, 20, 2, 92.8297, true, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.050364 seconds

input/max_div_20_3.txt, 20, 3, 5, 20, 3, 92.8297, false, (9.810000  2.050000  1.830000) (0.830000  7.060000  3.340000) (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.600000  2.020000  9.000000) , 0.047566 seconds

input/max_div_20_3.txt, 20, 3, 5, 20, 3, 92.8297, true, (9.810000  2.050000  1.830000) (0.830000  7.060000  3.340000) (8.870000  9.560000  5.340000) (0.650000  3.760000  9.070000) (9.600000  2.020000  9.000000) , 0.052261 seconds

input/max_div_30_3.txt, 30, 3, 2, 10, 2, 13.0737, false, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.005094 seconds

input/max_div_30_3.txt, 30, 3, 2, 10, 2, 13.0737, true, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.005493 seconds

input/max_div_30_3.txt, 30, 3, 2, 10, 3, 13.0737, false, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.005310 seconds

input/max_div_30_3.txt, 30, 3, 2, 10, 3, 13.0737, true, (6.710000  0.350000  9.420000) (8.060000  9.590000  0.270000) , 0.007455 seconds

input/max_div_30_3.txt, 30, 3, 2, 20, 2, 13.0737, false, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.008042 seconds

input/max_div_30_3.txt, 30, 3, 2, 20, 2, 13.0737, true, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.008786 seconds

input/max_div_30_3.txt, 30, 3, 2, 20, 3, 13.0737, false, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.011418 seconds

input/max_div_30_3.txt, 30, 3, 2, 20, 3, 13.0737, true, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.013393 seconds

input/max_div_30_3.txt, 30, 3, 3, 10, 2, 34.2905, false, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) , 0.011619 seconds

input/max_div_30_3.txt, 30, 3, 3, 10, 2, 34.2905, true, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) , 0.013020 seconds

input/max_div_30_3.txt, 30, 3, 3, 10, 3, 34.2905, false, (1.530000  8.090000  9.560000) (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) , 0.013592 seconds

input/max_div_30_3.txt, 30, 3, 3, 10, 3, 34.2905, true, (8.060000  9.590000  0.270000) (1.530000  8.090000  9.560000) (8.320000  0.470000  8.980000) , 0.013805 seconds

input/max_div_30_3.txt, 30, 3, 3, 20, 2, 34.2905, false, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) , 0.023866 seconds

input/max_div_30_3.txt, 30, 3, 3, 20, 2, 34.2905, true, (1.530000  8.090000  9.560000) (8.320000  0.470000  8.980000) (8.060000  9.590000  0.270000) , 0.023334 seconds

input/max_div_30_3.txt, 30, 3, 3, 20, 3, 34.2905, false, (1.530000  8.090000  9.560000) (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) , 0.023903 seconds

input/max_div_30_3.txt, 30, 3, 3, 20, 3, 34.2905, true, (8.060000  9.590000  0.270000) (1.530000  8.090000  9.560000) (8.320000  0.470000  8.980000) , 0.025407 seconds

input/max_div_30_3.txt, 30, 3, 4, 10, 2, 63.702, false, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.022597 seconds

input/max_div_30_3.txt, 30, 3, 4, 10, 2, 63.702, true, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.034480 seconds

input/max_div_30_3.txt, 30, 3, 4, 10, 3, 63.702, false, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.023809 seconds

input/max_div_30_3.txt, 30, 3, 4, 10, 3, 63.702, true, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.031448 seconds

input/max_div_30_3.txt, 30, 3, 4, 20, 2, 63.702, false, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.039945 seconds

input/max_div_30_3.txt, 30, 3, 4, 20, 2, 63.702, true, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.045008 seconds

input/max_div_30_3.txt, 30, 3, 4, 20, 3, 63.702, false, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.046731 seconds

input/max_div_30_3.txt, 30, 3, 4, 20, 3, 63.702, true, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) , 0.090232 seconds

input/max_div_30_3.txt, 30, 3, 5, 10, 2, 99.592, false, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.036999 seconds

input/max_div_30_3.txt, 30, 3, 5, 10, 2, 99.592, true, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.062727 seconds

input/max_div_30_3.txt, 30, 3, 5, 10, 3, 99.592, false, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.046832 seconds

input/max_div_30_3.txt, 30, 3, 5, 10, 3, 99.592, true, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.073651 seconds

input/max_div_30_3.txt, 30, 3, 5, 20, 2, 99.592, false, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.082288 seconds

input/max_div_30_3.txt, 30, 3, 5, 20, 2, 99.592, true, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.088968 seconds

input/max_div_30_3.txt, 30, 3, 5, 20, 3, 99.592, false, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) (1.530000  8.090000  9.560000) , 0.079966 seconds

input/max_div_30_3.txt, 30, 3, 5, 20, 3, 99.592, true, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.083752 seconds

